abstract,Rouge1-F1,Rouge2-F1,RougeL-F1,RougeLSum-F1,METEOR_Final
"
 nrf2 then binds to antioxidant response elements ( ares ) on the promoter region of various genes . 
 however , nrf2 can protect cancer cells from oxidative stress and promote cell proliferation . 
 moreover , recent studies reveal that activation of the nrf2 pathway is critical for resistance to chemotherapeutic agents . 
 the aim of this review is to provide a molecular basis for the use of nrf2 inhibitors in overcoming chemoresistance .",0.3647,0.0595,0.1647,0.3412,0.325
"
 the peak plasma creatine kinase level was extremely high . the highest creatine kinase levels reported in the literature so far was a 6-digit level in 2014 case report .",0.1382,0.0372,0.0829,0.1014,0.1811
"
 these lenticules were subsequently used to treat 8 hyperopic eyes and 1 aphakic eye . 
 a femtosecond laser was used to create a pocket into each patient 's cornea , followed by implantation of a cryopreserved lenticule . 
 mean spherical equivalent of hyperopic eyes treated was + 4.50  1.1 diopter ( d ) . 
 mean residual spherical equivalent for hyperopic eyes was + 0.6 d and + 4.1 d for the aphakic eye .",0.25,0.0211,0.1146,0.2188,0.1951
"
 methods . 
 a total of 102 patients with sepsis were divided into survival group ( n = 60 ) and nonsurvival group ( n = 42 ) based on 28-day mortality . 
 serum levels of biomarkers and cytokines were measured on days 1 , 3 , and 5 after admission to an icu , meanwhile the acute physiology and chronic health evaluation ii ( apache ii ) and sequential organ failure assessment ( sofa ) scores were calculated . results . 
 serum strem-1 , pct , and il-6 levels of patients in the nonsurvival group were significantly higher than those in the survival group on day 1 ( p < 0.01 ) . 
 multivariate logistic analysis showed that serum baseline strem-1 pct levels and sofa score were the independent predictors of 28-day mortality . 
 serum pct , strem-1 , and il-6 levels showed a decrease trend over time in the survival group ( p < 0.05 ) . 
 serum nt - pro - bnp levels showed the predictive utility from days 3 and 5 ( p < 0.05 ) . conclusion . in summary , elevated serum strem-1 and pct levels provide superior prognostic accuracy to other biomarkers . 
 combination of serum strem-1 and pct levels and sofa score can offer the best powerful prognostic utility for sepsis mortality .",0.4164,0.2472,0.2825,0.4164,0.2341
"data were compared with the average of two tt in cool condition ( approximately 8c ) performed before and after heat acclimatization ( ttc).resultstth-1 ( 77  6 min ) was slower ( p = 0.001 ) than tth-2 ( 69  5 min ) , and both were slower ( p < 0.01 ) than ttc and tth-3 ( 66  3 and 66  4 min , respectively ) , without differences between ttc and tth-3 ( p > 0.05 ) . 
 final rectal temperature was similar in all tth ( 40.2c  0.4c , p = 1.000 ) and higher than that in ttc ( 38.5c  0.6c , p < 0.001).conclusionsafter 2 wk of acclimatization , trained cyclists are capable of completing a prolonged tt in a similar time in the heat compared with cool conditions , whereas in the unacclimatized state , they experienced a marked decrease in power output during the tth .",0.4,0.0887,0.16,0.24,0.2557
" the paper analyses the selected optical parameters of protective optic filters used for protection of the eyes against hazardous radiation within the visible ( vis ) and near infrared ( nir ) spectrum range . 
 as it follows from the completed analysis , the newly developed interference filters provide more effective blocking of infrared radiation in comparison with the currently used protective filters .",0.3733,0.0946,0.2533,0.2933,0.3134
"
 dshb , dsem , dsac , and mms were greater in the difficult laryngoscopy group ( p<0.0001 ) . 
 there was a strong positive correlation between dsem and dshb ( r=0.74 ) ; moderate positive correlations between dsem and dsac ( r=0.60 ) , dshb and dsac ( r=0.69 ) ; small positive correlations between mms and dshb ( r=0.32 ) , mms and dsem ( r=0.27 ) , mms and dsac ( r=0.32 ) , all p values 0.0001 ; very small positive correlation between tmd and iig ( r=0.18 , p=0.0089 ) ; small negative correlation between iig and mms ( r=0.27 , p=0.0001 ) ; and very small negative correlations between mms and tmd ( r=0.20 , p=0.004 ) , iig and dsac ( r=0.18 , p=0.011 ) , iig and dshb ( r=0.15 , p=0.034 ) . 
 the areas under the roc curve ( aucs ) of mms , dshb , dsem , and dsac were significantly larger compared with the reference line .conclusionsanterior neck soft tissue thicknesses measured by us at hyoid bone , thyrohyoid membrane , and anterior commissure levels are independent predictors of difficult laryngoscopy . 
 combinations of those screening tests or risk factors with us measurements might increase the ability to predict difficult laryngoscopy .",0.3938,0.2335,0.1699,0.3629,0.2254
"
 it is paramount for health care practitioners managing such patients to be aware of cisplatin 's ototoxic properties and the clinical signs to identify patients at risk of developing hearing loss .",0.1786,0.0545,0.1071,0.125,0.2065
"
 
 the strategy uses o - aminophenols or o - catechols that are oxidized to active coupling species in 
 situ using potassium ferricyanide . 
 peptide screening results 
 have 
 revealed that many n - terminal amino acids can participate in this 
 reaction , and that proline residues are particularly reactive . 
 key advantages of the reaction include its 
 fast second - order kinetics and ability to achieve site - selective modification 
 in a single step using low concentrations of reagent . 
 although free 
 cysteines are also modified by the coupling reaction , they can be 
 protected through disulfide formation and then liberated after n - terminal 
 coupling is complete . 
 this allows access to doubly functionalized 
 bioconjugates that can be difficult to access using other methods .",0.2759,0.0698,0.1149,0.2644,0.1996
" 
 objective . to identify the underlying factor structure of alcohol withdrawal syndrome , as measured with ciwa - ar 
 . 
 exploratory factor analysis was conducted on the items of ciwa - ar . 
 results . 
 a three - factor solution was obtained that accounted for 68.74% of total variance . 
 first factor had loading from four items ( 34.34% variance ) , second factor also had four items ( 24.25% variance ) , and the third had two items ( 10.04% variance ) . 
 conclusions . factor analysis reveals the existence of multidimensionality of alcohol withdrawal as measured with ciwa - ar and we found three factors that can be named as delirious , autonomic and nonspecific factors .",0.2857,0.0909,0.1579,0.2481,0.209
" backgroundheat illness is a major cause of preventable morbidity worldwide . 
 production output data was also registered . 
 seven workers drank 78 l of liquid , improving their production .",0.1192,0.0268,0.106,0.1192,0.2043
" choroid plexus papilloma is a rare benign tumor accounting for 0.5% of all intracranial tumors . the majority of choroid plexus papillomas occur during the first 2 years of life in the ventricular system . 
 moreover , dense calcification of the tumor is uncommon . 
 we report an adult case of densely calcified , atypical choroid plexus papilloma that originated from the cerebellopontine angle without connection to the forth ventricle . 
 the finding of calcification at the cerebellopontine angle in an adult should suggest the possible presence of choroid plexus papilloma .",0.4214,0.259,0.3071,0.3786,0.4749
" microwave imaging techniques are prone to signal corruption from unwanted multipath signals . in this paper 
 , we analyze the contributions of multi - path signals arising from surface wave effects . 
 specifically , experiments were conducted with a near - field microwave imaging array positioned at variable heights from the floor of a coupling fluid tank . 
 theoretical predictions confirm the experimental observations .",0.2651,0.0488,0.1566,0.241,0.3104
"
 the reduction rate of larger cystic lesions was faster than that of smaller lesions . 
 however , the reduction rate was not affected by age .",0.1272,0.0234,0.0925,0.104,0.2358
" indium - promoted coupling reactions between propargyl aldehydes ( 1 ) and -chloropropargylphenyl sulfide are reported . 
 use of n - methylformamide ( nmf ) , which has not previously been a solvent known for use in indium - promoted reactions , afforded an acceleration of these barbier - style reactions compared to water . 
 indium - promoted reactions in this study also showed excellent regiocontrol and good stereocontrol , allowing for easy entry into the formation of epoxydiyne and enediyne skeletal structures . 
 this paper also describes use of the barbier coupled product ( 2 ) as a new , and easy , entry into the formation of enediyne and epoxydiyne skeletal structures .",0.3249,0.1026,0.1624,0.2944,0.3031
"
 baicalin is a kind of flavonoid in scutellaria baicalensis georgi and has been reported to protect against several diseases , but its roles in septic aki remain unclear . 
 this study aimed to uncover the effects of baicalin in aki during pediatric sepsis.material/methodsblood urea nitrogen ( bun ) and serum creatinine ( cr ) levels were detected in 50 pediatric patients , who underwent basic therapy with or without baicalin adjunctive therapy . 
 clp led to elevated bun and cr levels in the mouse model ( p<0.01 ) , indicating kidney injury accompanied by sepsis . 
 baicalin decreased bun and cr levels ( p<0.05 ) , and reduced the apoptotic cell percent in the renal tissue ( p<0.05 ) of the clp model . 
 this study provides a potential adjunctive therapy for treating aki in pediatric sepsis , and further research is necessary to reveal its deeper mechanisms .",0.3208,0.1238,0.2264,0.3019,0.1803
"
 a recent study has suggested that glyceraldehyde - derived ages ( glycer - ages ) enhanced the malignancy of melanoma cells , but glucose - derived ages did not . the present paper aimed to examine the effect of glycer - ages on cultured lung cancer a549 cells . 
 glycer - ages significantly attenuated cell proliferation . 
 furthermore , glycer - ages enhanced the migration capacity of the cells by activating rac1 via ros and also increased their invasion capacity . 
 we demonstrated that glycer - ages enhanced the migration and invasion of a549 cells rather than their proliferation . 
 these results suggest that glycer - ages play a critical role in the malignancy of cancer rather than its proliferation and are potential targets for therapeutic intervention .",0.5625,0.3158,0.3125,0.5208,0.4754
"
 of note , the frequency of mzb cells was negatively associated and the frequency of fob cells was positively associated with fasting c - peptide ( fcp ) . 
 the frequency of b10 cells was positively correlated with fcp and negatively correlated with hemoglobin a1c.conclusionsthe data show that patients with t1d or lada express an altered frequency of b - cell subsets , which is associated with islet function and glycemia .",0.3118,0.1196,0.2151,0.2796,0.3274
"
 genomic , proteomic , structural , and disease - related information on hpv is available on the web ; yet , with trivial annotations and more so , it is not well customized for data analysis , host - pathogen interaction , strain - disease association , drug designing , and sequence analysis , etc . 
 we attempted to design an online reserve with comprehensive information on hpv for the end users desiring the same 
 . the human papillomavirus proteome database ( hpvpdb ) domiciles proteomic and genomic information on 150 hpv strains sequenced to date .",0.4023,0.1512,0.1724,0.3103,0.3543
"uncorrected visual acuity , residual astigmatism , and postoperative rotation of the iol were estimated one and six months after the operation.results:uncorrected visual acuity was 0.5 in 26 of 29 eyes ( 89.7% ) and 0.8 in 19 of 29 patients ( 65.5% ) .",0.3063,0.0367,0.1441,0.1982,0.2614
" the song of zebra finch is stable in life after it was learned successfully . 
 this variability in adult birdsong is associated with the activity of nmda receptors in lman - ra synapses , but the detailed mechanism is unclear . 
 the control of gain refers to modulation of a neuron 's responsiveness to input and is critically important for normal sensory , cognitive , and motor functions . 
 we found that nmda substantially increased the slope ( gain ) of the firing rate - current relationship in ra projection neurons . 
 the ampa receptor - dependent excitability played a crucial role in the modulation of gain by nmda .",0.43,0.0707,0.2,0.29,0.275
"
 the 3d cell culture model was irradiated with 12 or 2  gy , and total rna was collected 6  h after irradiation to compare global gene expression profiles via microarray analysis .",0.102,0.0,0.0816,0.0816,0.1434
" self - report of sexual behavior among adolescents is notoriously inconsistent , yet such measures are commonly used as outcomes for human immunodeficiency virus ( hiv ) prevention intervention trials . 
 we examine the challenges , benefits , and feasibility of including hiv and herpes simplex virus type 2 ( hsv-2 ) biomarker data , with details about different data collection and disclosure methods from two adolescent prevention trials in kenya and zimbabwe . in kenya , 
 whole blood samples were collected using venipuncture ; adult guardians were present during biomarker procedures and test results were disclosed to participants and their guardians . in contrast , in zimbabwe , samples were collected using finger pricks for dried blood spots ( dbs ) ; guardians were not present during biomarker procedures , and results were not disclosed to participants and/or their guardians . in both countries , 
 prevalence in the study samples was low . 
 although the standard of care for testing for hiv and other sexually transmitted infections includes disclosure in the presence of a guardian for adolescents under age 18 , we conclude that more research about the risks and benefits of disclosure to adolescents in the context of a clinical trial is needed . 
 manufacturer validation studies using dbs for hsv-2 , however , are needed for widespread use .",0.4776,0.1441,0.2746,0.3761,0.263
"
 all children had a pediatric glasgow coma scale score < 8 at pre - operation state . 
 one year later , when we checked their glasgow outcome scale scores , only one toddler received a score of 4 ( moderate disability ) . 
 but the others had good recoveries although they had minor physical or mental deficits . 
 according to the pediatric cerebral performance category scale , 4 children received a score of 2 ( mild disability).conclusiondespite our small cases , we suggest that decompressive hemicraniectomy and duroplasty is an acceptable and life - saving treatment for refractory intracranial hypertension after unilateral hemispheric stroke in toddlers and preschool children .",0.3251,0.0498,0.1182,0.2759,0.2127
"
 patients received furosemide in a stable dose throughout the study . 
 the primary end point was a change in albuminuria . 
 secondary measures included change in 24-h blood pressure and glomerular filtration rate ( gfr).resultsplacebo geometric mean albuminuria was 258 mg / day ( range 842,361 ) , mean  sd 24-h blood pressure was 140/73  15/8 mmhg , and gfr was 89  27 ml / min per 1.73 m2 . 
 aliskiren treatment reduced albuminuria by 48% ( 95% ci 2762 ) compared with placebo ( p < 0.001 ) , not significantly different from the 58% ( 4279 ) reduction with irbesartan treatment ( p < 0.001 vs. placebo ) . 
 combination treatment reduced albuminuria by 71% ( 5979 ) , more than either monotherapy ( p < 0.001 and p = 0.028 ) . 
 fractional clearances of albumin were significantly reduced ( 46 , 56 , and 67% reduction vs. placebo ) .",0.4135,0.1359,0.2308,0.3654,0.266
" cell - surface interactions play a crucial role for biomaterial application in orthopaedics . 
 
 it is evident that not only the chemical composition of solid substances influence cellular adherence , 
 migration , proliferation and differentiation but also the surface topography of a biomaterial . 
 therefore , the 
 understanding of cell - surface interactions is of major interest for these substances . 
 the significance for the cytocompatibility 
 of nanobiomaterials is discussed critically .",0.2797,0.0709,0.1818,0.2797,0.2044
"
 acetabular erosion and groin pain are the most allowing for gross motion between the common complications . 
 96 hips with avn of the femoral head treated with bha were included in the study . 
 all patients were males with a mean age of 42 years ( range 30 - 59 years ) . in all cases , 
 the acetabulum was gently reamed till it became uniformly concentric to achieve tight fitting trial cup . 
 the hhs significantly improved from a preoperative value of 39.3 ( range , 54 - 30 ) to a postoperative value of 89.12 ( range 74 - 96 ) . according to hhs grades , the final outcome was excellent in 52 hips , good in 28 and fair in 16 hips . 
 hip and groin pain was reported in four hips ( 5% ) , but did not limit activity . 
 subsidence ( less than 5 mm ) of the femoral component was seen in 8 cases .",0.428,0.1115,0.2362,0.3764,0.255
" valproic acid ( vpa ) has successfully been used in the therapy of a number of conditions including absence seizures , partial seizures , tonic - clonic seizures , bipolar disorder , schizoaffective disorder , social phobias , neuropathic pain and migraine headaches . 
 we present here a case of a 25-year - old female patient with a past history of psychiatric complaints , presented with elevated serum vpa levels associated with elevated venous ammonia levels subsequent to vpa overdose . 
 vpa levels and ammonia levels were found to be normal after 14 days . 
 patient was treated with levocarnitine . 
 her liver enzymes were never elevated . in this patient , 
 the mechanisms causing hyperammonia secondary to vpa use were not related to hepatic damage or carnitine deficiency .",0.4233,0.246,0.3069,0.381,0.3122
"in acute mastitis , where bacteriological diagnosis is not available , treatment should be initiated based on herd data and personal experience . 
 rapid bacteriological diagnosis would facilitate the proper selection of the antimicrobial . 
 all mastitis treatment should be evidence - based , i.e. , the efficacy of each product and treatment length should be demonstrated by scientific studies .",0.2647,0.0149,0.1324,0.1912,0.2461
"
 although several of these pathogens are transmitted by blood - feeding arthropods , hiv is not . 
 we consider the empirical evidence for arthropod transmission , and suggest that mechanical transmission has not evolved in hiv because such strains would induce a faster onset of aids during infection , which would thereby limit their ability to spread . on the other hand , it is not as clear why biological transmission has not occurred . 
 available data suggests that a lack of appropriate genetic variation in hiv is one explanation , but it is also possible that a conflict between natural selection occurring within and between infected individuals has prevented its evolution instead .",0.4336,0.125,0.2124,0.354,0.2824
"
 the connection of asma expression in glomeruli with lower serum creatinine and normal or increased creatinine clearance suggests a favorable role of this phenotypic change in glomerular filtration rate ; further investigation is needed .",0.233,0.0594,0.1748,0.1942,0.2254
" chondroblastoma is a rare , giant cell - rich , benign neoplasm of bone . at cytology , other giant cell - rich tumors and tumorlike lesions such as aneurysmal bone cyst ( abc ) , giant cell tumor , and chondromyxoid fibroma fall under the differential diagnosis of chondroblastoma . at cytology , the presence of giant cells , chondroid matrix , mononuclear cells with nuclear indentation , and grooving along with glassy , vacuolated cytoplasm are characteristic of chondroblastoma .",0.3158,0.1069,0.1654,0.1955,0.2735
" backgroundsuicide is a grave public health issue that is responsible for a high mortality rate among individuals aged 1544 years . 
 attitudes toward suicide among medical staff members have been associated with appropriate therapeutic responses to suicidal individuals . 
 the aim of this study was to examine the effects of parental rearing on attitudes toward suicide among japanese medical college students.methodswe examined the association between parental bonding and attitudes toward suicide in 160 medical college students in japan . 
 the parental bonding instrument was used to assess the attitudes and behaviors of parents . 
 the attitudes toward suicide were evaluated using the japanese version of the attitudes toward suicide questionnaire.resultsthe mean age of the subjects was 25.24.0 years old . 
  after adjusting for age and sex , multivariate regression analysis revealed that maternal care approached a statistically significant association with the  right to suicide  attitude . under the same conditions , 
 maternal care was shown to be significantly associated with the  common occurrence  attitude . 
 child rearing support might be associated with suicide prevention .",0.3256,0.0937,0.1783,0.3023,0.1762
" backgroundlow adherence to global initiative for chronic obstructive lung disease ( gold ) guideline recommendations has been reported worldwide . 
 adherence to gold was evaluated through hospital records . 
 rates of guideline adherence varied across gold stages ( i , 6.3% ; ii , 14.7% ; iii , 84.4% ; and iv , 84% ) . 
 causes of inappropriate therapies were overtreatment ( stage i , 100% and stage ii , 91.1% ) , undertreatment ( stage iii , 3.3% and stage iv , 10.9% ) and lack of treatment ( stage ii , 3.8% ; stage iii , 2.3% ; and stage iv , 5.9% ) . the most preferred regimen ( 43.4% ) was long - acting 2-agonist - inhaled corticosteroid - long - acting muscarinic antagonist . 
 overall , 614 patients ( 89% ) received treatment containing inhaled corticosteroid.conclusionpulmonologists in turkey have low rates of adherence to gold guidelines in copd treatment .",0.3881,0.1053,0.209,0.3134,0.3329
"
 patients aged 15 years or older with no documented history of acute kidney injury or chronic kidney disease who were scheduled to receive formulations of amb intravenously for at least 1 week were included . 
 the required demographic and clinical data of the patients were recorded . 
 urine urea , creatinine , sodium , potassium , and magnesium levels were measured at days 0 , 3 , 5 , 7 , 10 , and 14 of the amb treatment . 
 amb nephrotoxicity based on serum creatinine increase , renal potassium wasting , hypokalemia , and hypomagnesemia were determined.resultsamong the 40 patients recruited for the study , 11 ( 27.5% ) patients developed amb nephrotoxicity with a mean  standard deviation onset of 6.73  2.36 days . in 5 patients , 
 amb nephrotoxicity resolved spontaneously without any intervention . according to the multivariate logistic regression model 
 , none of the studied demographic , clinical , and paraclinical variables were significantly associated with amb nephrotoxicity . 
 the duration of hospitalization ( p = 0.541 ) and the mortality rate ( p = 0.723 ) were comparable between the patients with and without amb nephrotoxicity .",0.2869,0.0909,0.1557,0.2377,0.1541
"here 
 we present an overview on the o - glycan structures of 8 different snails ( land and water snails , with or without shell ) : arion lusitanicus , achatina fulica , biomphalaria glabrata , cepaea hortensis , clea helena , helix pomatia , limax maximus and planorbarius corneus . 
 the o - glycans were released from the purified snail proteins by -elimination . 
 further analysis was carried out by liquid chromatography coupled to electrospray ionization mass spectrometry and  for the main structures  by gas chromatography / mass spectrometry . 
 an additional modification is a methylation of the hexoses . 
 further elongations by methylated and unmethylated galactose and mannose residues and/or fucose are present . 
 the typical snail o - glycan structures are different to those so far described . 
 similar to snail n - glycan structures they display methylated hexose residues .",0.3022,0.0628,0.1333,0.2133,0.1993
"
 baseline adiponectin concentrations correlated significantly in terms of the lipid parameters , positively with hdl cholesterol concentrations ( r=0.327 , p=0.028 , p<0.05 ) and serum triglyceride concentrations were correlated negatively ( r=-0.513 , p<0.001 ) . in conclusion , there is a significant positive correlation between adiponectin and gensini score among kosovar patients .",0.2013,0.0544,0.1074,0.1342,0.2341
"
 its occurrence on the face is extremely rare and only few cases of segmental neurofibromatosis over the face have been described so far . 
 we present a case of segmental neurofibromatosis involving the buccal mucosa , tongue , cheek , ear , and neck on the right side of the face .",0.1656,0.0129,0.1146,0.1529,0.2293
"
 our method has the following advantages in the reduction of zygomatic complex fracture ; it leaves only an inconspicuous lateral canthal scar . 
 in addition , it provides excellent simultaneous visualization of the inferior orbital rim and frontozygomatic suture area . 
 hence , two - point fixation through a single incision can be performed with a satisfactory stability .",0.3356,0.1361,0.1745,0.2416,0.3488
" pasteurella multocida is a rare cause of infective endocarditis with only a few cases described . 
 previous reports in the literature are also reviewed .",0.1805,0.0305,0.0902,0.1654,0.2899
" purposethe perfusable tissue index ( pti ) is a marker of myocardial viability . 
 the purpose of this study was to validate these parametric pti images.methodsthe study population comprised 46 patients with documented or suspected coronary artery disease who were studied with [ 15o]h2o pet and late gadolinium - enhanced ( lge ) cardiac magnetic resonance imaging ( cmr).resultsof the 736 myocardial segments included , 364 showed some degree of lge . 
 the areas under the curve of the pti and ptf , used to predict ( near ) transmural lge on cmr , were 0.86 and 0.87 , respectively .",0.3636,0.1633,0.2828,0.3333,0.3686
" the mechanisms that facilitate success of an invasive species include both ecological and evolutionary processes . 
 our results show that adaptive evolution may occur in small or sparse populations , providing a means of mitigating or avoiding inverse density dependent effects ( i.e. , allee effects ) . 
 the rate at which this adaptation occurs is proportional to the amount of genetic variance and is a crucial component in assessing whether natural selection can rescue a population from extinction .",0.3795,0.0725,0.1744,0.2872,0.3172
"
 a total of 120 participants were enrolled : 30 hiv seropositive women with symptoms of rtis , 30 hiv seropositive women without symptoms of rtis , 30 hiv seronegative women with symptoms of rtis , and 30 hiv seronegative women without symptoms of rtis . 
 one endocervical swab was collected from all participants and cti was detected by real - time pcr ( cobas taqman ct test , v2.0 ) . 
 vaginal discharge was present in almost half of hiv - infected and hiv - uninfected women ; lower abdominal pain was present in 11 ( 18.3% ) of hiv - infected and in 9 ( 15% ) of hiv - uninfected women . 
 this study showed that cti is more prevalent among hiv - infected females as compared to hiv - uninfected females . 
 as the use of real - time pcr is not feasible in most hospitals , efforts should be made to develop a simple , sensitive , and specific test to identify women with cti for prevention of sequelae and hiv transmission .",0.2907,0.08,0.141,0.2467,0.1415
"
 patients were divided into control ( 46 ) and txa ( 73 ) groups according to whether or not they had received txa treatment before and during surgery . 
 demographic profiles of patients such as gender , age , body weight , height , and body mass index were collated and differences between the 2 groups compared . 
 preoperative and postoperative hematological data in addition to intraoperative and postoperative blood loss were compared between the 2 groups . 
 intraoperative blood loss in the txa group ( 179.66    81.45  ml ) was significantly lower than that of the control group ( 269.13    94.68  ml , p  <  0.001 ) , as was postoperative blood loss ( 108.08    44.31 and 132.83    49.39  ml , respectively ; p  =  0.005 ) . 
 total blood loss in the txa group ( 287.74    115.40  ml ) was also significantly lower than that of the control group ( 401.96    127.88 , p  <  0.01 ) . 
 no major intraoperative complications occurred in any of the cases.txa significantly reduced perioperative blood loss in clf with no major side effects .",0.2646,0.0706,0.1556,0.249,0.1719
" hip fracture , a moderate musculoskeletal trauma , is associated with a high postoperative mortality . 
 most patients are elderly , with comorbid conditions and often with heart disease . 
 a total of 302 patients above 75  years of age with hip fracture were consecutively enrolled . 
 creatine kinase ( ck ) , myocardium - specific creatine kinase ( ck - mb ) and troponin t ( tnt ) were analysed from venous blood , collected the day before surgery ( 1 ) and postoperatively , within 24  hours ( 0 ) and on days one ( + 1 ) and four ( + 4 ) . 
 the overall three month mortality was 19.5% . 
 multivariate analyses showed that age , male sex and comorbidity ( asa ) correlated with mortality ( p  =  0.027 , p  =  0.002 , p  <  0.001 , respectively ) . 
 however , high tnt levels > 0.04  g / l correlated significantly with death ( days 1 , + 1 and + 4 , p  =  0.003 , p  =  0.005 and p  =  0.003 , respectively ) .",0.4395,0.1629,0.1794,0.3767,0.2776
" purposeto report a case of unilateral acute retinal necrosis after herpetic encephalitiscase reporta young man was referred with a chief complaint of blurred vision and pain of the left eye 1 month after herpetic encephalitis in the left frontotemporal lobe . 
 the patient had multiple foci of retinitis in the retinal periphery associated with vitritis , blot retinal hemorrhage and retinal arteriolitis . 
 the impression of acute retinal necrosis was confirmed by polymerase chain reaction of aqueous humor by detecting herpes simplex virus type 2 ; therefore , the patient received intravenous acyclovir.conclusionherpetic encephalitis may be a risk factor for acute retinal necrosis . 
 the virus may reach the eye by the trans - axonal route . 
 prophylaxis with acyclovir may be necessary after herpetic encephalitis to prevent acute retinal necrosis .",0.6979,0.6737,0.4375,0.6875,0.5348
"however , the therapeutic potential of sirnas remains severely limited by a lack of effective delivery vehicles . 
 recently , lipid nanoparticles ( lnps ) containing ionizable cationic lipids have been developed for hepatic sirna delivery . to achieve directed delivery , we coated lnps with a single - chain antibody ( scfv ; dec - lnps ) , specific to murine dec205 , which is highly expressed on distinct dc subsets . 
 here we show that injection of sirnas encapsulated in dec - lnps are preferentially delivered to dec205 + dcs . 
 we demonstrate the functionality of this knockdown with a mixed lymphocyte response ( mlr ) . 
 overall , we report that injection of lnps modified to restrict their uptake to a distinct cell population can confer profound gene knockdown , sufficient to inhibit powerful immune responses like the mlr .",0.3941,0.0498,0.1773,0.3448,0.2227
"
 higher inspired concentrations of sevoflurane can cause adverse cardiac arrhythmias that are seen to disappear once the agent is discontinued .",0.0979,0.0,0.0699,0.0559,0.1231
"in this article 
 it is argued that a diachronic perspective on questions of mental capacity is necessary if capacity law is to play this broader role , but that employing this perspective in assessments of capacity undermines central patient autonomy preserving features of the legislation , which presents a moral dilemma .",0.2381,0.0602,0.1667,0.2143,0.224
"
 the disease is mostly manifested by xanthomas , which have variable forms according to lipid amounts in the plasma of the blood . 
 hereby , we report a 43-year - old man with fdl , presenting with a rare form of xanthomas calling  cauliflower xanthoma  all over the body .",0.284,0.1375,0.1605,0.2346,0.3465
"the mean annual frequency of exacerbations in the following year was significantly ( p=0.0020 ) higher in the frequent exacerbators ( 1.4 exacerbations / year ) than in the nonexacerbators ( 0.4 ) , but not in the infrequent exacerbators ( 0.9 , p>0.05 ) . 
 the mean period until the first exacerbation was significantly shorter in the frequent exacerbators than in the infrequent or nonexacerbators ( p=0.0012 ) . 
 the characteristics of japanese and western copd patients suffering frequent exacerbation are similar .",0.3162,0.0797,0.1976,0.3162,0.3693
"
 the second group comprises primary malignant adipocytecontaining tumors , including liposarcoma and immature teratoma . 
 this is a numerous group of lesions represented by cystic and solid tumors . 
 these are rare lesions associated mainly with sarcomas : fibrosarcoma , malignant fibrous histiocytoma , hemangiopericytoma and leiomyosarcoma . 
 an epithelioid tumor at this site is mesothelioma . 
 this is the most numerous group with prevailing carcinoma foci .",0.2585,0.0276,0.1224,0.2313,0.198
" 
 background . 
 the japan thyroid association recently published guidelines for clinical practice for the management of thyroid nodules , which include a diagnostic system for reporting thyroid fine needle aspiration cytology . 
 it is characterized by the subclassification of follicular neoplasms , which is different from other internationally accepted reporting systems . 
 materials and methods . 
 this study examined observer variability in the subclassification of follicular neoplasms among 4 reviewers using papanicolaou - stained smear samples from 20 surgically treated patients with indeterminate cytology . 
 results . 
 the favor malignant subcategory had high predictive value of malignancy ( risk of malignancy : 6075% ) and good agreement among the 4 reviewers (  = 0.7714 ) . 
 conclusion .",0.4567,0.2302,0.3228,0.3543,0.4192
" background : bleeding symptoms commonly seen by multiple physician specialties may belie undiagnosed congenital or acquired bleeding disorders . 
 nearly 90% ordered a complete blood count and coagulation studies ( aptt , prothrombin time [ pt]/international normalized ratio [ inr ] ) . despite a prolonged aptt of 42 seconds , 
 < 50% of nonhematologists would repeat the aptt , and < 45% would consult a hematologist ; emergency medicine physicians were least likely ( 10% ) and rheumatologists were most likely ( 43% ) to consult . 
 after presentation weeks later with bruising and abdominal / back pain , 90% of physicians within each specialty ordered a complete blood count or pt / inr / aptt . despite an aptt of 63 seconds 
 , the majority did not repeat the aptt . at this point , 
 approximately 75% of internal medicine and geriatric physicians indicated they would consult a hematologist , versus 47% in emergency medicine and 50% in critical care . 
 all participants preferred abdominal computed tomography ( 80%84% ) . 
 after 12 hours of additional observation , 73% to 94% of respondents consulted a hematologist . 
 insight from this survey highlights knowledge and practice gaps that could be the target of focused educational initiatives .",0.3932,0.0887,0.2034,0.339,0.2255
"in recent years , evidence has accumulated that a dedicated plant cell wall integrity ( cwi ) maintenance mechanism exists . 
 the available data suggest that it may represent a component of the stress response mechanisms underlying biotic and abiotic stress responses , which has not been identified previously as a distinct mechanism .",0.3478,0.2059,0.2464,0.3333,0.3736
"also , we compared the methylation status of genes in aml and cml using methylation - specific pcr ( msp ) . 
 the frequencies of dna methylation of id4 , sfrp1 , and shp1 were higher in aml patients compared to those in cml patients . in contrast , no statistical difference between aml and cml was detected for other genes such as dlc-1 , dab2ip , h - cadherin , integrin 4 , and runx3 . 
 taken together , these results suggest that these methylation - controlled genes may have different roles in aml and cml , and thus , may act as a biological marker of aml .",0.5521,0.2632,0.3229,0.4167,0.4459
